Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
49.0,178.75,74.66877152910456,1.890472412109375,-16.48872223449871
51.0,-178.75,-17.566642578458413,1.86767578125,15.749017969937995
51.0,-176.25,-157.3363303905353,2.264373779296875,-63.98748783976771
51.0,-173.75,-196.70087308622897,2.543487548828125,-14.876574219670147
51.0,-171.25,-121.05772260110825,2.62567138671875,31.683091074228287
51.0,-168.75,-49.85130624845624,2.7562255859375,17.644714505877346
51.0,-166.25,-113.56132611399516,3.26806640625,-46.513659646734595
51.0,-163.75,-151.85729874065146,3.70611572265625,-63.89544786361512
51.0,-161.25,-142.64521285076626,3.88922119140625,-46.663550863740966
51.0,-158.75,-202.22952429321595,4.308502197265625,-75.8860855421517
51.0,-156.25,-139.59088531555608,3.78271484375,2.9864663374610245
51.0,-153.75,-136.68644899735227,3.686981201171875,2.0839640346821398
51.0,-151.25,-188.52580725797452,3.81787109375,-61.32684703334235
51.0,-148.75,-237.06113401567563,3.507171630859375,-79.08135556499474
51.0,-146.25,-309.8087395483162,3.528594970703125,-141.5242697694339
51.0,-143.75,-326.9091877446044,3.36175537109375,-176.98713777645025
51.0,-141.25,-254.7028656117618,2.928863525390625,-139.20646281621885
51.0,-138.75,-220.40955637930892,2.93267822265625,-174.6541294560302
51.0,-136.25,-264.96599697566126,3.04193115234375,-252.4119048466673
51.0,-133.75,-256.246205928619,2.8924560546875,-241.1550056131091
51.0,-131.25,-204.50757823709864,2.4046630859375,-142.6984463178087
51.0,-128.75,-142.68539608747233,1.85723876953125,-6.051635602489114
51.0,-126.25,-122.78451187012251,2.146942138671875,-30.142045303364284
51.0,-123.75,-155.46286226890516,2.780120849609375,-93.3640439179726
51.0,-121.25,-185.48097340681124,2.966278076171875,-140.00542373105418
51.0,-118.75,-179.73517210339196,2.826751708984375,-116.06177892826963
51.0,-116.25,-123.0807664396707,2.323394775390625,-50.24183797650039
51.0,-113.75,-87.67824499227572,2.167083740234375,-39.64011766947806
51.0,-111.25,-95.25351649790537,2.46246337890625,-46.58513475442305
51.0,-108.75,-105.27262289542705,2.67816162109375,-45.820563347660936
51.0,-106.25,-103.02964682341553,2.704620361328125,-41.492017058772035
51.0,-103.75,-92.21484923909884,2.850311279296875,-18.79525723052211
51.0,-101.25,-65.06578104745131,2.71978759765625,12.962463952135295
51.0,-98.75,14.596983790397644,1.702545166015625,83.67477850697469
51.0,-96.25,0.6124143255874515,1.20947265625,39.196036974317394
51.0,-93.75,-59.978399716783315,1.561553955078125,-15.643239399651065
51.0,-91.25,-120.45752673293464,3.03948974609375,78.45901732798666
51.0,-88.75,12.391925090923905,2.3519287109375,107.33323992462829
51.0,-86.25,-23.87509524123743,1.209136962890625,61.91918408148922
51.0,-83.75,-61.23443419346586,1.516998291015625,52.77298034343403
51.0,-81.25,10.313467966625467,2.51617431640625,75.92199518694542
51.0,-78.75,107.92775679146871,2.514495849609375,-0.2532031503506005
51.0,-76.25,169.1248472488951,2.08270263671875,-1.8574349815025926
51.0,-73.75,144.78912189952098,1.30914306640625,96.77135867241304
51.0,-71.25,129.42455511074513,1.153961181640625,80.25059883948416
51.0,-68.75,65.07131663965993,1.95703125,23.978808720130473
51.0,-66.25,-3.186493384419009,2.52880859375,58.351796062197536
51.0,-63.75,-57.24226834718138,2.92724609375,116.68873493908904
51.0,-61.250000000000014,-49.83498629007954,2.88385009765625,127.38963699666783
51.0,-58.750000000000014,10.689888236811385,1.774200439453125,72.6024181349203
51.0,-56.249999999999986,47.84168550395407,1.42791748046875,58.62851830897853
51.0,-53.749999999999986,41.3909709895961,1.9365234375,101.36306070489809
51.0,-51.25,54.35555739677511,2.375518798828125,86.06291329488158
51.0,-48.75,147.4318652471993,2.75335693359375,45.57444460806437
51.0,-46.25,205.38773739826865,2.63671875,30.90033539046999
51.0,-43.75,213.11800548573956,2.86614990234375,34.38959411869291
51.0,-41.25,152.53619753639214,3.100494384765625,24.04781719087623
51.0,-38.75,177.2197186946869,3.312591552734375,8.85763589758426
51.0,-36.24999999999997,85.45004006009549,3.36865234375,29.481101330020465
51.0,-33.75,-25.521087809465826,3.03375244140625,52.85389177151956
51.0,-31.25,-85.23940073791891,2.7515869140625,56.64637475274503
51.0,-28.75,-104.90612653666176,2.549346923828125,52.84718022448942
51.0,-26.25,-68.60176246846095,2.44488525390625,54.17956571909599
51.0,-23.75,-62.772353645414114,2.338348388671875,17.355429619783536
51.0,-21.25,-100.81030457513407,2.21875,-28.374872024869546
51.0,-18.75,-71.99298671912402,2.40972900390625,12.825938465539366
51.0,-16.25,-54.185933084227145,2.6893310546875,69.9320255080238
51.0,-13.749999999999972,-21.33904828224331,2.900543212890625,96.18082857923582
51.0,-11.25,-1.0645546135492623,3.063018798828125,90.21936863427982
51.0,-8.75,47.15877125272527,3.141693115234375,76.13028259947896
51.0,-6.25,78.96725926548243,3.166473388671875,77.49152200995013
51.0,-3.75,171.40820733038709,3.1920166015625,85.81389769096859
51.0,-1.25,164.50529516441748,3.19122314453125,86.23838869971223
51.0,1.25,106.64258158067241,3.18731689453125,99.21811911044642
51.0,3.75,71.23039435828105,3.15179443359375,107.46976541122422
51.0,6.25,22.427925083320588,3.091217041015625,100.54115433013067
51.0,8.750000000000028,-3.2845278619788587,3.034088134765625,87.5823616515845
51.0,11.25,57.925239962060004,2.97265625,83.78798566991463
51.0,13.75,138.33748956676573,2.923095703125,85.00541441026144
51.0,16.25,160.06420139456168,2.88641357421875,80.4532072506845
51.0,18.75,47.64303518459201,2.82330322265625,83.48407305311412
51.0,21.25,-124.47028612950817,2.76556396484375,88.63383735297248
51.0,23.75,-79.95093113277107,2.72113037109375,87.52006472786888
51.0,26.25,85.46747860964388,2.713165283203125,71.41567894723266
51.0,28.75,234.90953823784366,2.719696044921875,41.4283720892854
51.0,31.25000000000003,238.25693666003644,2.78118896484375,29.746264801360667
51.0,33.75,214.50677944812924,2.842620849609375,53.59623476397246
51.0,36.25,129.36650309711695,2.84588623046875,85.03346523502842
51.0,38.75,44.235863839276135,2.823455810546875,74.56098523107357
51.0,41.25,-71.65534427622333,2.797943115234375,54.286778380628675
51.0,43.75,-49.57469872897491,2.887481689453125,82.44510262738913
51.0,46.25,84.80859972769395,3.051971435546875,118.89081072877161
51.0,48.75,182.06843856023625,3.151947021484375,129.73712963867
51.0,51.25000000000003,-0.1397378509864211,3.1534423828125,99.93069036863744
51.0,53.75000000000003,-181.61882227286696,3.16217041015625,87.88810990517959
51.0,56.25,-181.45854823524132,3.19140625,80.1261770830024
51.0,58.75,-104.38222432276234,3.096466064453125,58.9541717490647
51.0,61.25,-81.06424484867603,2.880523681640625,49.893984803929925
51.0,63.75,-79.69273734488524,2.56280517578125,36.32518707308918
51.0,66.25,39.27459649275988,1.653472900390625,23.114223789889365
51.0,68.75,82.7278480574023,0.97821044921875,39.60478166118264
51.0,71.25,3.8123308040667325,1.1798095703125,9.878766228212044
51.0,73.75,-37.45066188275814,1.660736083984375,-12.937396037159488
51.0,76.25,55.151822220068425,1.283905029296875,66.96575117530301
51.0,78.75,-27.05097635043785,1.843353271484375,-7.687187986448407
51.0,81.25,-20.86855162633583,1.9862060546875,32.51887945225462
51.0,83.75,-102.8549745096825,2.4398193359375,16.174369433429092
51.0,86.25000000000006,-75.27217976166867,2.496307373046875,22.057700087316334
51.0,88.75,-30.20460036350414,2.72039794921875,22.656461864244193
51.0,91.25,-60.665329423500225,3.02630615234375,31.84370929375291
51.0,93.75,-111.53541409294121,3.256439208984375,57.04780557425693
51.0,96.25,-134.7725108207669,3.051910400390625,77.64342095470056
51.0,98.75,-104.33874267619103,2.958709716796875,101.76512252655812
51.0,101.25,-65.24897186318412,2.869049072265625,66.06238841777667
51.0,103.75,-45.072570035699755,2.64251708984375,24.56431949394755
51.0,106.25,-36.26185760367662,2.809173583984375,22.146154835354537
51.0,108.75,-72.88177910959348,2.98883056640625,31.351357087260112
51.0,111.25,-26.798920473083854,2.878692626953125,-14.667713170638308
51.0,113.75,67.20908777788281,2.897705078125,10.596901760436594
51.0,116.25,75.27808821760118,3.07916259765625,56.59119092160836
51.0,118.75,-4.898052604403347,3.15606689453125,71.42393931280822
51.0,121.25,89.06624454539269,3.018646240234375,81.07755321543664
51.0,123.75,226.87667689751834,2.747283935546875,61.72007485292852
51.0,126.25,229.40744640072808,2.272735595703125,17.521009795018472
51.0,128.75,177.72210953989998,1.67822265625,-61.055287515046075
51.0,131.25,113.77162125427276,1.065582275390625,-134.12407212308608
51.0,133.75,59.82787749962881,0.807037353515625,-143.10762123204768
51.0,136.25,-26.83643630007282,0.80596923828125,-110.68058098317124
51.0,138.75,-102.43369586532936,0.834686279296875,-84.5444974838756
51.0,141.25,-106.75260506104678,0.750885009765625,-83.9175701548811
51.0,143.75,-35.60343763092533,0.642547607421875,-65.91645529260859
51.0,146.25,83.73567002126947,0.3363037109375,-148.57024687808007
51.0,148.75,38.10564003651962,-0.23394775390625,-411.9598047109321
51.0,151.25,-60.13775593601167,-0.43194580078125,-482.8024207963608
51.0,153.75,-38.57957851141691,-0.037078857421875,-151.0696958284825
51.0,156.25,160.34103836864233,0.519287109375,156.17494593607262
51.0,158.75,248.0043974937871,1.034027099609375,245.49714708700776
51.0,161.25,139.51000256929547,1.165496826171875,94.46186944842339
51.0,163.75,-18.577562179416418,1.22100830078125,6.735869217664003
51.0,166.25,-144.4701226428151,1.284149169921875,-42.01795568224043
51.0,168.75,-179.46871794993058,1.393341064453125,-65.16281166113913
51.0,171.25,-172.45819157687947,1.65838623046875,-69.68278044951148
51.0,173.75000000000006,-162.20719262491912,1.665679931640625,-56.98877837858163
51.0,176.25,-190.58200728613883,2.22747802734375,-89.82780436053872
51.0,178.75,-52.53523669671267,2.120758056640625,-23.759163304930553
53.0,-178.75,-120.38811671664007,2.01531982421875,-20.45524652930908
53.0,-176.25,-125.72127260500565,2.01617431640625,-29.252880049170926
53.0,-173.75,-109.54151098849252,2.3424072265625,2.912696683779359
53.0,-171.25,-61.54259172035381,2.90899658203125,49.005995504558086
53.0,-168.75,-52.31960673700087,2.92034912109375,22.475536912679672
53.0,-166.25,-169.3710520339664,3.433013916015625,-46.32401542039588
53.0,-163.75,-162.71428728941828,3.713592529296875,-23.941006074892357
53.0,-161.25,-128.70441185077652,3.938079833984375,-14.058396482141688
53.0,-158.75,-78.45408405410126,3.893341064453125,29.21642544970382
53.0,-156.25,-121.27788428915665,3.7216796875,-6.127298256615177
53.0,-153.75,-156.91264247288927,3.545166015625,-38.82142365910113
53.0,-151.25,-170.62748805619776,3.74102783203125,-83.2397612684872
53.0,-148.75,-226.57150228042156,3.523162841796875,-91.74036580952816
53.0,-146.25,-291.663928743219,3.529815673828125,-110.60732760233805
53.0,-143.75,-394.7039583872538,3.721588134765625,-202.02909570070915
53.0,-141.25,-376.6574688779656,3.612548828125,-230.39217949553858
53.0,-138.75,-339.01492558652535,3.283294677734375,-232.40119792171754
53.0,-136.25,-285.5941088637337,3.0792236328125,-234.17995865747798
53.0,-133.75,-204.7992437146604,2.63275146484375,-175.29020628717262
53.0,-131.25,-151.6422997810878,2.446319580078125,-97.46448365331162
53.0,-128.75,-157.3737314902246,2.65570068359375,-90.5530243035173
53.0,-126.25,-129.79965601698495,2.757080078125,-55.41328573599458
53.0,-123.75,-120.92062347801402,2.919281005859375,-115.97461486235261
53.0,-121.25,-131.49027750478126,2.6510009765625,-185.34875019395258
53.0,-118.75,-84.81556941114832,2.32763671875,-102.00323903700337
53.0,-116.25,13.394641689956188,1.9420166015625,-5.670626240316778
53.0,-113.75,36.36714858293999,1.763031005859375,18.407450275844894
53.0,-111.25,30.384521451196633,1.784912109375,20.85423939570319
53.0,-108.75,22.48253527795896,1.89239501953125,37.48482193623204
53.0,-106.25,16.09646959695965,2.013885498046875,44.774422465707175
53.0,-103.75,8.404979336773977,2.183441162109375,37.48972652829252
53.0,-101.25,-14.65033198473975,2.309356689453125,29.547098209150136
53.0,-98.75,53.94646852801088,1.70806884765625,96.23816354724113
53.0,-96.25,85.73789085494354,1.044921875,121.3246930274181
53.0,-93.75,27.431469439761713,0.926422119140625,61.86661029641982
53.0,-91.25,-72.60098404367454,1.361724853515625,57.57004424231127
53.0,-88.75,-23.54387752711773,1.35467529296875,78.04301613941789
53.0,-86.25,26.00741683272645,1.33837890625,78.87312551611103
53.0,-83.75,25.760523683857173,2.29608154296875,103.0893623828888
53.0,-81.25,91.10265411436558,2.6416015625,189.66748729872052
53.0,-78.75,135.05273225018755,1.749298095703125,138.11021478613839
53.0,-76.25,171.05894874839578,0.986419677734375,171.20577101013623
53.0,-73.75,90.76770776300691,1.222076416015625,139.14118298271205
53.0,-71.25,23.907763839815743,1.86004638671875,57.14082073245663
53.0,-68.75,64.79419284733012,2.201812744140625,22.039401083020493
53.0,-66.25,-10.741286067059264,2.638092041015625,-8.068770985119045
53.0,-63.75,-64.63991331111174,2.576324462890625,13.980668736621737
53.0,-61.250000000000014,-66.80943522951566,2.170166015625,7.265966705745086
53.0,-58.750000000000014,6.227340461919084,1.72308349609375,28.209148440510035
53.0,-56.249999999999986,73.50245380075648,1.469512939453125,41.15899238968268
53.0,-53.749999999999986,69.17482533026487,1.35540771484375,43.26544297509827
53.0,-51.25,103.08775620069355,1.9864501953125,62.99108124221675
53.0,-48.75,194.7446005360689,2.075469970703125,19.578213687054813
53.0,-46.25,200.8360465115402,1.966156005859375,-40.286347866640426
53.0,-43.75,144.59643739974126,2.229095458984375,-37.500682985410094
53.0,-41.25,115.06832655868493,3.042022705078125,22.081506001995876
53.0,-38.75,97.02160759479739,3.7413330078125,51.417333888821304
53.0,-36.24999999999997,73.14043180667795,3.569915771484375,72.5505900772987
53.0,-33.75,-6.687741115456447,3.22613525390625,93.15859600610565
53.0,-31.25,-81.07583230594173,3.01171875,91.4876215683762
53.0,-28.75,-77.99161830917001,2.77935791015625,77.4379443610087
53.0,-26.25,-38.13191258814186,2.6258544921875,93.34895727806725
53.0,-23.75,-21.01356693310663,2.601715087890625,27.272457402432337
53.0,-21.25,-33.87954522622749,2.599853515625,-30.977346090367064
53.0,-18.75,-71.41522003803402,2.652618408203125,-4.340764746302739
53.0,-16.25,-111.9799250154756,2.773681640625,46.57721857074648
53.0,-13.749999999999972,-93.86035421630368,2.90283203125,60.347477439790964
53.0,-11.25,-15.45594708295539,3.05267333984375,48.8809427479282
53.0,-8.75,36.74061462515965,3.0980224609375,35.140168794896454
53.0,-6.25,44.77777823922224,3.093505859375,39.06797262607142
53.0,-3.75,108.90443029347807,3.096893310546875,47.766367031726986
53.0,-1.25,130.2818548574578,3.08148193359375,61.2662136554718
53.0,1.25,112.38485501962714,3.12078857421875,89.24097422277555
53.0,3.75,63.76864551566541,3.16986083984375,106.35530442232266
53.0,6.25,16.17092761443928,3.15570068359375,95.8437024091836
53.0,8.750000000000028,14.972371514886618,3.11846923828125,82.73324024048634
53.0,11.25,46.611522033344954,3.0987548828125,89.8571745492518
53.0,13.75,115.06809710408561,3.050140380859375,84.7487120772712
53.0,16.25,132.36019725445658,3.020477294921875,78.25709728058428
53.0,18.75,85.3638798580505,2.949432373046875,75.1849296502769
53.0,21.25,38.477127032820135,2.85382080078125,53.44416372827254
53.0,23.75,22.309182328172028,2.7928466796875,41.178496030624956
53.0,26.25,80.47557907411829,2.7855224609375,32.12857717880979
53.0,28.75,103.08775620069355,2.8441162109375,40.43867703876458
53.0,31.25000000000003,112.82179394038394,2.924835205078125,44.13834563456476
53.0,33.75,133.30784474965185,3.015869140625,61.1722519970499
53.0,36.25,130.6680843117647,3.074462890625,73.75410813256167
53.0,38.75,72.55113503197208,3.0330810546875,45.19246006384492
53.0,41.25,0.8438192890025675,2.980621337890625,7.2048744186758995
53.0,43.75,-5.100087379105389,3.08148193359375,57.13138441205956
53.0,46.25,91.22334723360837,3.13909912109375,101.12781237694435
53.0,48.75,185.21472002612427,3.19854736328125,96.24650995829143
53.0,51.25000000000003,28.519600513391197,3.444854736328125,54.71620266325772
53.0,53.75000000000003,-146.2924510706216,3.4228515625,46.86403681989759
53.0,56.25,-208.65889952983707,3.494140625,-11.711706931237131
53.0,58.75,-110.85043475031853,3.41339111328125,-57.096335222013295
53.0,61.25,-29.988454130943865,2.7596435546875,24.299127340782434
53.0,63.75,23.924600071040913,1.971405029296875,-34.99698912492022
53.0,66.25,28.296455915551633,1.21942138671875,-31.508877669693902
53.0,68.75,-35.48784987651743,1.011627197265625,-14.295136264991015
53.0,71.25,-112.23186616552994,1.369171142578125,-34.15775892790407
53.0,73.75,-135.19889482995495,1.667449951171875,-44.40766797051765
53.0,76.25,-82.55547028966248,1.654296875,35.53477334207855
53.0,78.75,-110.58266123291105,2.09576416015625,46.80736153386533
53.0,81.25,-163.97221476654522,2.48199462890625,112.298407999333
53.0,83.75,-179.4911471370142,2.7630615234375,49.69063066528179
53.0,86.25000000000006,-100.27412654017098,2.4755859375,65.27713741525076
53.0,88.75,-66.13472398021258,2.88189697265625,9.975366614526138
53.0,91.25,-35.35826539155096,3.04791259765625,-28.695592191070318
53.0,93.75,-24.82457837322727,2.953216552734375,5.618884228169918
53.0,96.25,-40.03477958030999,3.386505126953125,54.40684049972333
53.0,98.75,-47.285602282499894,3.995025634765625,115.08456047158688
53.0,101.25,9.133555053267628,3.7906494140625,76.53251651208848
53.0,103.75,-3.837800264591351,3.024627685546875,-9.962603202438913
53.0,106.25,4.1395330626983196,2.93255615234375,-0.9144913055934012
53.0,108.75,-36.87966411234811,3.079193115234375,44.07117280061357
53.0,111.25,4.805697128176689,3.003204345703125,51.84411944355816
53.0,113.75,16.412944853072986,3.19244384765625,64.57514975045342
53.0,116.25,48.517429298954085,3.21563720703125,64.13465428340714
53.0,118.75,99.95650401106104,3.022308349609375,62.424988063867204
53.0,121.25,142.79395679477602,3.037567138671875,64.31592341687065
53.0,123.75,178.87207862804644,2.70062255859375,38.77857301267795
53.0,126.25,166.94692155579105,2.06622314453125,-4.0003114845603704
53.0,128.75,141.81751274736598,1.455780029296875,-68.46001688973047
53.0,131.25,182.5227586668916,1.009674072265625,-104.32015685364604
53.0,133.75,188.2788567454554,0.841644287109375,-104.37677477602847
53.0,136.25,163.9820239506662,0.744140625,-91.48429447668605
53.0,138.75,125.82946044858545,0.608734130859375,-122.06669183797203
53.0,141.25,9.37941565643996,0.44281005859375,-150.6853020109702
53.0,143.75,-12.704442255198956,0.2493896484375,-157.85099705681205
53.0,146.25,83.8864216930233,0.014923095703125,-193.24098454671912
53.0,148.75,136.94022578420117,-0.368255615234375,-357.41236590547487
53.0,151.25,98.06820738594979,-0.627349853515625,-532.1754289325327
53.0,153.75,161.81723453337327,-0.316314697265625,-258.8826105929911
53.0,156.25,285.8383632847108,0.36614990234375,143.62538553541526
53.0,158.75,334.5763558172621,0.86724853515625,237.50191630097106
53.0,161.25,277.95671252533793,1.0306396484375,93.94169587176293
53.0,163.75,175.88681692723185,1.1171875,3.791507799178362
53.0,166.25,49.11980498582125,1.202178955078125,-47.21647908445448
53.0,168.75,-48.50681702373549,1.377105712890625,-55.66212924895808
53.0,171.25,-147.38224569009617,1.842498779296875,-60.76950181159191
53.0,173.75000000000006,-166.87762626679614,1.895416259765625,-13.222608104115352
53.0,176.25,-252.15614901389927,2.1981201171875,-49.215028644539416
53.0,178.75,-185.99555402761325,2.240386962890625,-41.031128814211115
55.0,-178.75,-46.73473915318027,1.907623291015625,-38.92536659259349
55.0,-176.25,-97.52554725855589,1.98577880859375,-36.70717161730863
55.0,-173.75,-191.46781676681712,2.136932373046875,-48.50033493130468
55.0,-171.25,-159.68456875998527,2.788238525390625,-10.244861041428521
55.0,-168.75,-133.53965125861578,2.9483642578125,34.9193187430501
55.0,-166.25,-143.90532014658675,2.82208251953125,69.18159424094483
55.0,-163.75,-77.88698701187968,2.856414794921875,84.27127441973425
55.0,-161.25,-38.15290768397972,3.149322509765625,62.67322925850749
55.0,-158.75,11.264901462709531,3.30731201171875,38.91274658963084
55.0,-156.25,-19.023220374947414,3.33502197265625,31.49287321139127
55.0,-153.75,-149.6981309610419,3.478240966796875,-51.270081399707124
55.0,-151.25,-233.53619509725831,3.638427734375,-98.85890793520957
55.0,-148.75,-201.11644003191032,3.6531982421875,-89.92761711124331
55.0,-146.25,-263.80871402216144,3.67376708984375,-94.42343580303714
55.0,-143.75,-372.14300699997693,3.68634033203125,-113.86282945750281
55.0,-141.25,-408.05655252188444,3.768341064453125,-187.42293372633867
55.0,-138.75,-401.56367572490126,3.572265625,-184.43755729822442
55.0,-136.25,-311.7696011904627,3.310638427734375,-189.24635206349194
55.0,-133.75,-208.06357957189903,2.93267822265625,-182.84697801573202
55.0,-131.25,-112.27207808406092,2.57293701171875,-68.07826180011034
55.0,-128.75,-81.0548945737537,2.601165771484375,-37.448883609613404
55.0,-126.25,-66.8535478762351,2.592193603515625,-42.110712704015896
55.0,-123.75,-93.58833578880876,2.459259033203125,-78.50163851981051
55.0,-121.25,-107.0128639403265,2.11016845703125,-109.35238303500228
55.0,-118.75,-94.56294419942424,2.130035400390625,-93.27013962320052
55.0,-116.25,-38.68948726449162,2.277069091796875,-72.13137652433943
55.0,-113.75,19.687261985382065,2.02825927734375,-20.44156529882457
55.0,-111.25,111.89164235838689,1.711212158203125,37.206579552730545
55.0,-108.75,98.61473955970723,1.73553466796875,47.56375862052664
55.0,-106.25,69.4117658858886,1.83770751953125,36.03756573284045
55.0,-103.75,63.93921632843558,1.954376220703125,37.950299272779375
55.0,-101.25,91.68802147905808,2.09600830078125,64.49512745894026
55.0,-98.75,104.34548290504608,1.79364013671875,76.64899340306874
55.0,-96.25,128.5587655438576,1.602752685546875,117.27441780385561
55.0,-93.75,119.91449374181684,1.5406494140625,126.01113112759776
55.0,-91.25,71.38011348433793,1.48516845703125,110.20021777949296
55.0,-88.75,35.77202939777635,1.29461669921875,110.16904063581023
55.0,-86.25,92.9128788120579,1.0482177734375,113.8013069430599
55.0,-83.75,110.77930382452905,1.786956787109375,117.34583554789424
55.0,-81.25,130.58791861112695,1.377593994140625,149.63566194637679
55.0,-78.75,128.2566025183769,0.89501953125,142.17463014938403
55.0,-76.25,150.0122829893371,0.669921875,150.07991473248694
55.0,-73.75,64.09894541138783,0.832763671875,58.99254803080112
55.0,-71.25,0.014398276107385755,1.7833251953125,28.86759709508624
55.0,-68.75,26.031566929304972,2.3665771484375,-1.011550601106137
55.0,-66.25,30.982967728050426,2.2933349609375,-1.5765251882839948
55.0,-63.75,-22.812376264482737,2.417236328125,19.645788066554815
55.0,-61.250000000000014,-29.733185889199376,2.480743408203125,51.229467935627326
55.0,-58.750000000000014,-10.738647339167073,2.180206298828125,37.88255280232988
55.0,-56.249999999999986,8.590034471126273,1.8712158203125,33.991117525147274
55.0,-53.749999999999986,91.82279737433419,1.753814697265625,23.245471820700914
55.0,-51.25,153.67962716845796,2.225433349609375,48.91011216386687
55.0,-48.75,255.52597662317567,2.6314697265625,38.31607858592179
55.0,-46.25,223.79825662937947,2.320770263671875,-22.563389342394657
55.0,-43.75,125.94653965788893,2.586578369140625,-17.659571691183373
55.0,-41.25,67.88161920849234,3.605377197265625,54.7573610820109
55.0,-38.75,8.505939360475168,3.862945556640625,89.25792518130038
55.0,-36.24999999999997,-40.7744838448707,3.402069091796875,89.20374521403573
55.0,-33.75,-100.77588638523594,3.3070068359375,116.79448482755106
55.0,-31.25,-70.0888003630098,3.138824462890625,112.68059331632685
55.0,-28.75,-21.49605259182863,2.902374267578125,101.58887271245476
55.0,-26.25,63.051427801838145,2.717498779296875,84.38324826420285
55.0,-23.75,190.84903507609852,2.62225341796875,4.766976664541289
55.0,-21.25,122.91183049092069,2.7359619140625,14.015287699294277
55.0,-18.75,3.4244951675646007,2.97174072265625,17.580553263542242
55.0,-16.25,-75.69724440691061,3.030364990234375,49.3936016864609
55.0,-13.749999999999972,-82.90372500778176,3.002593994140625,75.17925064894371
55.0,-11.25,-32.07092671073042,3.08123779296875,57.736857736017555
55.0,-8.75,-19.08649248071015,3.05511474609375,33.50662413868122
55.0,-6.25,11.543172528035939,3.014617919921875,17.9767926747445
55.0,-3.75,60.03564863931388,3.004791259765625,18.0044993176125
55.0,-1.25,93.59189233509824,3.013519287109375,35.94555443851277
55.0,1.25,102.46071414439939,3.074188232421875,64.59336270927452
55.0,3.75,85.15140489907935,3.21368408203125,87.08966526319273
55.0,6.25,-24.62592805386521,3.349761962890625,84.97220085700974
55.0,8.750000000000028,-52.923014969564974,3.36553955078125,89.76481907302514
55.0,11.25,-38.93024250282906,3.315032958984375,102.0304294070229
55.0,13.75,13.226566195953637,3.244537353515625,94.32115641538985
55.0,16.25,53.434354544151574,3.308319091796875,77.85790364141576
55.0,18.75,58.051554718986154,3.22344970703125,70.34435542300344
55.0,21.25,54.65436464874074,3.110382080078125,48.54129257728346
55.0,23.75,121.5497879893519,2.912200927734375,-2.6124553405679762
55.0,26.25,119.75889484165236,2.8338623046875,-33.47037031198852
55.0,28.75,64.8432961315848,2.83050537109375,-26.06942693819292
55.0,31.25000000000003,8.153095550369471,2.94940185546875,13.681230484507978
55.0,33.75,37.19527891371399,3.0767822265625,31.06144120101817
55.0,36.25,64.44966676644981,3.1185302734375,19.349562178831547
55.0,38.75,34.518461558036506,3.09112548828125,-12.337028078036383
55.0,41.25,16.293112188577652,3.07257080078125,-14.238977251807228
55.0,43.75,79.66055633733049,3.0147705078125,27.240448485827073
55.0,46.25,154.2474125744775,2.94140625,54.05858578160405
55.0,48.75,179.63587562553585,3.376922607421875,47.2387361805886
55.0,51.25000000000003,138.41343903914094,3.6624755859375,77.92949347640388
55.0,53.75000000000003,-37.70157048711553,3.49359130859375,80.68289130460471
55.0,56.25,-36.795569001697004,3.2864990234375,1.8512397073209286
55.0,58.75,8.091831172350794,3.024200439453125,-36.55114248977043
55.0,61.25,22.70717133069411,2.472381591796875,4.5625326165463775
55.0,63.75,-18.84946587961167,2.12811279296875,-56.915582361398265
55.0,66.25,-123.84376034606248,1.935760498046875,-64.60948189487681
55.0,68.75,-180.18329693586566,1.91619873046875,-21.01838547969237
55.0,71.25,-239.2816235369537,1.960968017578125,-15.550023468676955
55.0,73.75,-258.7553780176677,2.127288818359375,-25.4213897860609
55.0,76.25,-236.69896861247253,2.483245849609375,-6.7082773020956665
55.0,78.75,-213.23247464897577,2.940643310546875,33.81701884791255
55.0,81.25,-170.48115338548087,3.21270751953125,90.78921913169324
55.0,83.75,-122.5016803946346,3.18072509765625,45.49729049904272
55.0,86.25000000000006,-48.07544237701222,3.157470703125,27.007838885765523
55.0,88.75,23.472402419429272,3.414215087890625,8.611431112512946
55.0,91.25,89.64664995437488,3.67218017578125,3.7893279804848135
55.0,93.75,146.00247782072984,3.970062255859375,22.28612214094028
55.0,96.25,157.26221655495465,4.33935546875,64.04046317038592
55.0,98.75,138.23601327021606,5.076507568359375,158.99740959866904
55.0,101.25,167.41994221229106,4.904296875,133.25105473631993
55.0,103.75,189.8642732994631,4.0552978515625,46.17211647564545
55.0,106.25,114.47639105608687,3.4803466796875,12.936449536937289
55.0,108.75,24.787865637335926,3.41680908203125,29.321716428967193
55.0,111.25,-21.29487827187404,3.4466552734375,70.2486154914368
55.0,113.75,12.510495755122975,3.580963134765625,111.852749803802
55.0,116.25,67.59571877773851,3.516357421875,79.93753672053572
55.0,118.75,141.58266596496105,3.2423095703125,39.96929897402879
55.0,121.25,195.21412200992927,3.1048583984375,67.97480645764153
55.0,123.75,144.0289961756207,2.67266845703125,49.57326463772915
55.0,126.25,102.93275961885229,1.96380615234375,-0.9615868621040136
55.0,128.75,86.85705566313118,1.4324951171875,-57.13603086769581
55.0,131.25,76.82977494550869,1.111785888671875,-82.5188722810708
55.0,133.75,94.53540964750573,0.951904296875,-75.85952617228031
